combo number,number of members,member(s)
0,1,s1
1,1,s2
2,1,s3
3,1,s4
4,1,s5
5,1,s6
6,1,s7
7,1,s8
8,1,s9
9,1,s10
10,1,s11
11,1,s12
12,1,s13
13,1,s14
14,1,s15
15,1,s16
16,1,s17
17,1,s18
18,1,s19
19,1,s20
20,1,s21
21,1,s22
22,1,s23
23,1,s24
